Source Term,Mapped Term Label,Mapped Term Identifier,Ontology,Score
Vascular disorders of intestine,vascular disease,http://www.ebi.ac.uk/efo/EFO_0004264,http://www.ebi.ac.uk/efo/efo.owl#,0.737182712650141
Vascular disorders of intestine,intestinal disease,http://www.ebi.ac.uk/efo/EFO_0009431,http://www.ebi.ac.uk/efo/efo.owl#,0.6979115665580694
Vascular disorders of intestine,ocular vascular disease,http://www.ebi.ac.uk/efo/EFO_0005753,http://www.ebi.ac.uk/efo/efo.owl#,0.674404723162216
Gonarthrosis,osteoarthritis,http://www.ebi.ac.uk/efo/EFO_0002506,http://www.ebi.ac.uk/efo/efo.owl#,0.643283287815114
Gonarthrosis,Hemarthrosis,http://www.ebi.ac.uk/efo/EFO_1001344,http://www.ebi.ac.uk/efo/efo.owl#,0.5430601144123481
Gonarthrosis,hydrarthrosis,http://purl.obolibrary.org/obo/MONDO_0003366,http://www.ebi.ac.uk/efo/efo.owl#,0.49339684422029145
Psoriatic and enteropathic arthropathies,psoriatic arthritis,http://www.ebi.ac.uk/efo/EFO_0003778,http://www.ebi.ac.uk/efo/efo.owl#,0.739219795879504
Psoriatic and enteropathic arthropathies,neurogenic arthropathy,http://www.ebi.ac.uk/efo/EFO_1001378,http://www.ebi.ac.uk/efo/efo.owl#,0.693439369919245
Psoriatic and enteropathic arthropathies,Abnormal intestine morphology,http://purl.obolibrary.org/obo/HP_0002242,http://www.ebi.ac.uk/efo/efo.owl#,0.571469450900229
Pain associated with micturition,Syndromic microphthalmia,http://www.orpha.net/ORDO/Orphanet_202948,http://www.ebi.ac.uk/efo/efo.owl#,0.5659300513356651
Pain associated with micturition,Syndromic hyperopia,http://www.orpha.net/ORDO/Orphanet_98622,http://www.ebi.ac.uk/efo/efo.owl#,0.5621129136881389
Pain associated with micturition,Pulmonary arterial hypertension associated with HIV infection,http://www.ebi.ac.uk/efo/EFO_0009194,http://www.ebi.ac.uk/efo/efo.owl#,0.5566384479277221
Other mood,mood disorder,http://www.ebi.ac.uk/efo/EFO_0004247,http://www.ebi.ac.uk/efo/efo.owl#,0.7109888369276869
Other mood,Emotional lability,http://purl.obolibrary.org/obo/HP_0000712,http://www.ebi.ac.uk/efo/efo.owl#,0.5871673536353661
Other mood,dysthymic disorder,http://www.ebi.ac.uk/efo/EFO_0008623,http://www.ebi.ac.uk/efo/efo.owl#,0.5534220556381106
Preterm delivery,liver disease,http://www.ebi.ac.uk/efo/EFO_0001421,http://www.ebi.ac.uk/efo/efo.owl#,0.5182524730097007
Preterm delivery,delivery method,http://www.ebi.ac.uk/efo/EFO_0000395,http://www.ebi.ac.uk/efo/efo.owl#,0.5164367216959654
Preterm delivery,Abnormal delivery,http://purl.obolibrary.org/obo/HP_0001787,http://www.ebi.ac.uk/efo/efo.owl#,0.5114591291784412
Injury of nerves at forearm level,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0002386,http://www.ebi.ac.uk/efo/efo.owl#,0.5502954641778662
Injury of nerves at forearm level,nervous system injury,http://www.ebi.ac.uk/efo/EFO_0009490,http://www.ebi.ac.uk/efo/efo.owl#,0.5482773955261858
Injury of nerves at forearm level,nerve,http://purl.obolibrary.org/obo/UBERON_0001021,http://www.ebi.ac.uk/efo/efo.owl#,0.4623641827069933
Injury of nerves at wrist and hand level,nervous system injury,http://www.ebi.ac.uk/efo/EFO_0009490,http://www.ebi.ac.uk/efo/efo.owl#,0.511231575187853
Injury of nerves at wrist and hand level,nerve,http://purl.obolibrary.org/obo/UBERON_0001021,http://www.ebi.ac.uk/efo/efo.owl#,0.43112331707363105
Injury of nerves at wrist and hand level,peripheral nerve injury,http://www.ebi.ac.uk/efo/EFO_0009510,http://www.ebi.ac.uk/efo/efo.owl#,0.40357170354389893
Gastritis and duodenitis,duodenitis,http://purl.obolibrary.org/obo/MONDO_0004627,http://www.ebi.ac.uk/efo/efo.owl#,0.7823848057120212
Gastritis and duodenitis,chronic gastritis,http://www.ebi.ac.uk/efo/EFO_0000337,http://www.ebi.ac.uk/efo/efo.owl#,0.7211650124124942
Gastritis and duodenitis,gastritis,http://www.ebi.ac.uk/efo/EFO_0000217,http://www.ebi.ac.uk/efo/efo.owl#,0.7211650124124942
Problems related to physical environment,environmental factor,http://www.ebi.ac.uk/efo/EFO_0000469,http://www.ebi.ac.uk/efo/efo.owl#,0.5437401313556381
Problems related to physical environment,environmental stress treatment,http://www.ebi.ac.uk/efo/EFO_0000470,http://www.ebi.ac.uk/efo/efo.owl#,0.5196102865006477
Problems related to physical environment,soil environment,http://purl.obolibrary.org/obo/EO_0007049,http://www.ebi.ac.uk/efo/efo.owl#,0.5028900079924523
Pre existing hypertension complicating pregnancy childbirth and the puerperium,pregnancy disorder,http://www.ebi.ac.uk/efo/EFO_0009682,http://www.ebi.ac.uk/efo/efo.owl#,0.6483514873385496
Pre existing hypertension complicating pregnancy childbirth and the puerperium,preeclampsia,http://www.ebi.ac.uk/efo/EFO_0000668,http://www.ebi.ac.uk/efo/efo.owl#,0.4898299583528543
Pre existing hypertension complicating pregnancy childbirth and the puerperium,"hypertension, pregnancy-induced",http://purl.obolibrary.org/obo/MONDO_0024664,http://www.ebi.ac.uk/efo/efo.owl#,0.44039935364898936
Pre existing hypertensive disorder with superimposed proteinuria,preeclampsia,http://www.ebi.ac.uk/efo/EFO_0000668,http://www.ebi.ac.uk/efo/efo.owl#,0.5107301459800275
Pre existing hypertensive disorder with superimposed proteinuria,hypertension,http://www.ebi.ac.uk/efo/EFO_0000537,http://www.ebi.ac.uk/efo/efo.owl#,0.507505148433996
Pre existing hypertensive disorder with superimposed proteinuria,Proteinuria,http://purl.obolibrary.org/obo/HP_0000093,http://www.ebi.ac.uk/efo/efo.owl#,0.4924864160730341
Injury of blood vessels at wrist and hand level,blood vessel injury,http://www.ebi.ac.uk/efo/EFO_0009886,http://www.ebi.ac.uk/efo/efo.owl#,0.6905140629827765
Injury of blood vessels at wrist and hand level,obsolete_blood vessel,http://www.ebi.ac.uk/efo/EFO_0000817,http://www.ebi.ac.uk/efo/efo.owl#,0.6313328062633686
Injury of blood vessels at wrist and hand level,blood vessel,http://purl.obolibrary.org/obo/UBERON_0001981,http://www.ebi.ac.uk/efo/efo.owl#,0.6059391384926706
Superficial injuries involving multiple body regions,multiple bone fractures,http://www.ebi.ac.uk/efo/EFO_0009513,http://www.ebi.ac.uk/efo/efo.owl#,0.6966650467598354
Superficial injuries involving multiple body regions,osteomyelitis,http://www.ebi.ac.uk/efo/EFO_0003102,http://www.ebi.ac.uk/efo/efo.owl#,0.4410719910741488
Superficial injuries involving multiple body regions,superficial mycosis,http://purl.obolibrary.org/obo/MONDO_0024268,http://www.ebi.ac.uk/efo/efo.owl#,0.4216874646039874
Open wounds involving multiple body regions,multiple bone fractures,http://www.ebi.ac.uk/efo/EFO_0009513,http://www.ebi.ac.uk/efo/efo.owl#,0.7157227225203554
Open wounds involving multiple body regions,osteomyelitis,http://www.ebi.ac.uk/efo/EFO_0003102,http://www.ebi.ac.uk/efo/efo.owl#,0.44533675156853353
Open wounds involving multiple body regions,Langerhans Cell Histiocytosis,http://www.ebi.ac.uk/efo/EFO_1000318,http://www.ebi.ac.uk/efo/efo.owl#,0.3768841294495584
Other injuries involving multiple body regions,multiple bone fractures,http://www.ebi.ac.uk/efo/EFO_0009513,http://www.ebi.ac.uk/efo/efo.owl#,0.7979174714398997
Other injuries involving multiple body regions,osteomyelitis,http://www.ebi.ac.uk/efo/EFO_0003102,http://www.ebi.ac.uk/efo/efo.owl#,0.5051768414070763
Other injuries involving multiple body regions,Langerhans Cell Histiocytosis,http://www.ebi.ac.uk/efo/EFO_1000318,http://www.ebi.ac.uk/efo/efo.owl#,0.43886945161029256
Effects of air pressure and water pressure,decubitus ulcer,http://www.ebi.ac.uk/efo/EFO_0007067,http://www.ebi.ac.uk/efo/efo.owl#,0.6010981881466069
